,Accuracy,Precision,Recall,F1 score
GB_10p_A,0.9785,0.9831,0.9818,0.9824
GB_10p_B,0.9944,0.9935,0.9974,0.9954
GB_10p_AB,0.9897,0.9871,0.9961,0.9916
