,B6_00p_A,B6_00p_A,B6_00p_A,B6_00p_A,B6_00p_B,B6_00p_B,B6_00p_B,B6_00p_B,B6_00p_AB,B6_00p_AB,B6_00p_AB,B6_00p_AB
,Accuracy,Precision,Recall,F1 score,Accuracy,Precision,Recall,F1 score,Accuracy,Precision,Recall,F1 score
Heavy Oil,0.8555,0.9167,0.7021,0.7952,0.9141,0.878,0.766,0.8182,0.9206,0.86,0.9149,0.8866
Die Punch,0.8555,0.7613,0.8082,0.784,0.9141,0.863,0.863,0.863,0.9206,0.8732,0.8493,0.8611
Scrapped Wire,0.8555,0.7386,0.7831,0.7602,0.9141,0.8652,0.9277,0.8954,0.9206,0.8681,0.9518,0.908
Die Chip,0.8555,0.9667,0.9312,0.9486,0.9141,0.986,0.9725,0.9792,0.9206,0.9862,0.9817,0.9839
Die Internal,0.8555,0.8571,0.7727,0.8127,0.9141,0.8722,0.8788,0.8755,0.9206,0.875,0.8485,0.8615
PIN,0.8555,0.85,0.9577,0.9006,0.9141,0.9375,0.9507,0.9441,0.9206,0.9643,0.9507,0.9575
